Student_ID,Gender,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Parental_Education_Level,Internet_Access_at_Home,Extracurricular_Activities,Final_Exam_Score,Pass_Fail
S240,Female,35,78.65754246286943,76,PhD,Yes,Yes,60,Pass
S220,Male,23,85.6891227427663,72,PhD,Yes,No,55,Fail
S207,Female,20,89.07572408757075,92,Bachelors,Yes,Yes,62,Pass
S335,Female,19,67.46934995246664,54,PhD,No,No,50,Fail
S242,Male,27,87.62015600194113,90,PhD,No,Yes,52,Fail
S394,Female,10,67.25960724406377,96,Masters,No,Yes,64,Pass
S354,Female,15,76.32892333296469,66,PhD,No,Yes,50,Fail
S170,Female,39,60.25387800747296,57,Masters,Yes,Yes,50,Fail
S431,Male,24,62.53653302807989,82,PhD,Yes,Yes,52,Fail
S139,Male,38,94.98236985725062,84,PhD,Yes,No,71,Pass
S033,Female,19,90.81928676065311,88,PhD,Yes,Yes,56,Fail
S238,Female,16,74.77118132019828,62,High School,No,No,50,Fail
S310,Female,36,95.92273624696506,88,High School,Yes,No,64,Pass
S276,Female,18,86.30477930312003,59,High School,Yes,Yes,51,Fail
S489,Male,27,99.0288400089994,85,High School,Yes,Yes,64,Pass
S192,Male,32,55.83480320708407,89,Bachelors,No,No,59,Fail
S235,Female,11,84.68588037016693,88,Bachelors,No,Yes,67,Pass
S329,Female,20,59.2231435709428,96,Bachelors,No,Yes,64,Pass
S452,Female,37,97.70434682698166,55,High School,Yes,Yes,58,Fail
S333,Female,21,71.33944526683747,55,High School,Yes,No,50,Fail
S067,Female,31,67.07816052282725,59,Bachelors,No,No,50,Fail
S279,Male,26,95.93752611303732,75,Masters,No,No,61,Pass
S169,Male,39,91.92912793513123,87,High School,No,No,73,Pass
S380,Male,39,81.66203874554803,97,Bachelors,Yes,Yes,66,Pass
S328,Male,38,76.75348594668293,70,Bachelors,No,No,64,Pass
S486,Female,19,87.95179227694248,100,High School,No,No,64,Pass
S015,Female,27,79.25747661627359,67,Masters,Yes,Yes,50,Fail
S437,Female,25,88.54556885321352,87,High School,No,No,61,Pass
S360,Male,31,77.58612976296699,99,Masters,Yes,No,66,Pass
S138,Male,31,66.8723416935959,81,PhD,Yes,No,59,Fail
S347,Male,27,88.26781405331204,64,PhD,Yes,Yes,67,Pass
S103,Female,39,76.82953229936663,62,Masters,Yes,Yes,68,Pass
S162,Male,35,98.75335814725712,89,Bachelors,Yes,No,71,Pass
S239,Male,13,87.07304555695228,95,Bachelors,No,Yes,58,Fail
S219,Female,21,72.59743006495196,80,Masters,Yes,No,58,Fail
S066,Female,38,78.98249672358692,96,Masters,No,No,71,Pass
S292,Male,18,58.27602551836449,82,High School,Yes,Yes,50,Fail
S142,Male,21,74.91238489244701,96,High School,No,No,61,Pass
S462,Male,18,81.16662754524954,99,Bachelors,No,No,56,Fail
S253,Female,19,72.85001096408392,79,Masters,No,No,53,Fail
S446,Male,21,71.85966981786217,98,High School,Yes,No,62,Pass
S343,Male,22,76.38238650723929,74,High School,Yes,No,50,Fail
S403,Male,33,99.26836561208674,90,High School,Yes,Yes,64,Pass
S378,Male,28,66.19950305533999,58,High School,Yes,Yes,53,Fail
S064,Male,35,67.37067041127071,65,Masters,Yes,Yes,56,Fail
S493,Male,32,52.5797903329355,81,Masters,No,No,50,Fail
S210,Male,12,89.97685654597578,91,PhD,No,No,57,Fail
S037,Female,27,79.4977948568818,78,Masters,Yes,No,59,Fail
S368,Female,15,77.8360792391683,95,Masters,No,Yes,61,Pass
S173,Male,35,59.97534636691599,75,High School,No,No,59,Fail
S181,Male,35,66.03210960797571,62,PhD,No,No,50,Fail
S092,Female,39,54.6145293114373,73,High School,No,Yes,60,Pass
S439,Male,34,67.69356882806247,75,Bachelors,No,No,56,Fail
S152,Male,14,52.78267446784877,77,PhD,No,Yes,50,Fail
S183,Female,35,68.46152407549481,99,PhD,Yes,No,67,Pass
S199,Male,21,70.42591464679585,68,Masters,No,No,50,Fail
S289,Male,13,95.53430991278566,56,Bachelors,No,Yes,60,Pass
S379,Female,16,54.346250747517466,87,High School,No,No,50,Fail
S009,Male,31,50.68359824134986,78,Masters,No,No,50,Fail
S340,Female,15,79.37268021170371,83,High School,Yes,No,61,Pass
S196,Female,36,55.33496250567181,82,Masters,No,No,56,Fail
S286,Male,36,53.866053274439366,85,Bachelors,No,Yes,53,Fail
S200,Male,27,96.64690335499772,65,Bachelors,No,No,63,Pass
S167,Female,13,76.75183660224553,73,Bachelors,No,No,50,Fail
S111,Female,35,56.65584642937391,100,PhD,No,No,57,Fail
S432,Female,10,81.65490316787238,62,PhD,No,Yes,50,Fail
S019,Female,11,62.05424161648159,63,High School,No,No,52,Fail
S018,Female,32,68.89252746378932,66,PhD,Yes,Yes,58,Fail
S216,Male,21,65.80982911482474,92,Bachelors,Yes,No,65,Pass
S097,Female,29,68.86429826210363,92,High School,No,No,64,Pass
S322,Male,16,60.634039217061314,76,Bachelors,No,No,50,Fail
S119,Female,30,55.24345832662405,98,Bachelors,No,No,62,Pass
S092,Female,39,54.6145293114373,73,High School,No,Yes,60,Pass
S129,Female,34,67.75521516396523,69,High School,Yes,Yes,52,Fail
S448,Female,37,86.07664305609528,60,Bachelors,Yes,No,51,Fail
S059,Male,11,92.10457075093548,95,Masters,Yes,No,62,Pass
S456,Male,35,76.99213894540966,81,PhD,No,No,65,Pass
S471,Male,22,53.888267203947855,55,Masters,No,Yes,50,Fail
S189,Male,25,54.39340556213284,52,Bachelors,Yes,Yes,50,Fail
S073,Male,19,59.00336361746493,50,Bachelors,Yes,Yes,50,Fail
S030,Female,25,73.81053483945071,75,PhD,No,No,50,Fail
S236,Female,28,58.33653799966916,51,Bachelors,No,No,50,Fail
S069,Female,35,73.0059579491786,74,PhD,No,Yes,60,Pass
S421,Female,13,74.90453767555029,89,High School,Yes,No,50,Fail
S223,Female,28,76.98905309573165,81,Bachelors,Yes,Yes,65,Pass
S283,Female,34,88.5623334259869,96,Bachelors,Yes,Yes,72,Pass
S207,Female,20,89.07572408757075,92,Bachelors,Yes,Yes,62,Pass
S449,Male,30,80.52023335039789,52,PhD,Yes,No,59,Fail
S047,Female,29,81.83221608111413,51,Masters,No,Yes,52,Fail
S301,Male,35,60.27899041878187,83,Masters,No,No,62,Pass
S024,Female,26,93.9110333739596,94,High School,No,No,65,Pass
S339,Female,38,91.82824066461664,64,PhD,Yes,Yes,61,Pass
S069,Female,35,73.0059579491786,74,PhD,No,Yes,60,Pass
S072,Female,29,84.88337868484659,54,Masters,Yes,Yes,50,Fail
S384,Male,27,93.82220379376469,57,High School,Yes,No,57,Fail
S274,Female,34,55.03973015079433,71,High School,Yes,Yes,50,Fail
S091,Female,29,66.07913823400145,98,Masters,No,Yes,60,Pass
S031,Male,16,91.56857450312506,72,Bachelors,No,Yes,52,Fail
S017,Female,31,87.85406010212279,88,Masters,Yes,No,65,Pass
S257,Male,12,74.3178740997804,81,PhD,Yes,Yes,50,Fail
S392,Male,18,51.71140554102646,67,Masters,Yes,No,50,Fail
S042,Male,35,90.2522333759681,82,High School,Yes,Yes,68,Pass
S494,Female,33,83.49587322750196,100,PhD,No,No,71,Pass
S365,Male,22,66.96356229480955,73,Masters,No,No,61,Pass
S371,Female,38,99.43643909777214,79,Masters,Yes,Yes,68,Pass
S310,Female,36,95.92273624696506,88,High School,Yes,No,64,Pass
S104,Female,28,96.20208795537168,83,High School,No,Yes,67,Pass
S087,Female,16,67.7995742135993,95,High School,Yes,Yes,52,Fail
S294,Female,21,91.8745394501246,96,Masters,Yes,Yes,65,Pass
S272,Female,22,95.59262044214825,66,PhD,Yes,No,50,Fail
S331,Male,27,65.49684631343055,86,High School,Yes,No,55,Fail
S175,Female,31,76.49200115905583,55,Masters,Yes,No,50,Fail
S375,Male,36,97.22048627886367,93,Masters,Yes,Yes,65,Pass
S316,Female,34,58.27566587139869,51,High School,No,No,54,Fail
S252,Male,13,68.94107827784579,68,Masters,No,No,50,Fail
S340,Female,15,79.37268021170371,83,High School,Yes,No,61,Pass
S109,Female,35,53.11706812556207,69,PhD,Yes,No,54,Fail
S369,Male,37,86.04065481552533,64,High School,No,No,61,Pass
S032,Male,38,65.38886198855246,93,PhD,No,No,67,Pass
