Student_ID,Gender,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Parental_Education_Level,Internet_Access_at_Home,Extracurricular_Activities,Final_Exam_Score,Pass_Fail
S447,Male,33,95.77568386459568,89,Masters,Yes,No,69,Pass
S469,Male,30,72.98407563805655,65,High School,No,No,54,Fail
S358,Female,22,93.34968800057618,76,Bachelors,No,No,60,Pass
S465,Female,31,67.57700805671094,96,PhD,No,Yes,62,Pass
S101,Male,37,79.86390411277154,73,PhD,No,Yes,70,Pass
S367,Female,13,94.37302412567516,69,PhD,No,Yes,62,Pass
S475,Male,22,55.15468730068724,90,Masters,Yes,No,51,Fail
S108,Female,37,86.02580306957324,57,PhD,No,No,60,Pass
S372,Female,21,80.15987010884898,63,High School,Yes,No,50,Fail
S303,Male,25,80.18607658650694,83,High School,No,No,67,Pass
S280,Female,39,89.50423185620434,67,PhD,No,Yes,64,Pass
S160,Female,21,95.86978065427658,58,Bachelors,Yes,Yes,66,Pass
S068,Male,35,76.8631708357035,79,PhD,Yes,Yes,57,Fail
S101,Male,37,79.86390411277154,73,PhD,No,Yes,70,Pass
S355,Female,28,90.03748857430605,78,Masters,Yes,No,67,Pass
S373,Female,31,90.3425074481293,56,PhD,Yes,No,58,Fail
S099,Female,22,93.41505535177934,88,High School,No,No,63,Pass
S435,Female,31,91.9053481589148,88,Masters,Yes,No,68,Pass
S341,Male,16,64.70223396104858,84,High School,No,No,50,Fail
S445,Female,15,91.85394953515149,93,Bachelors,No,Yes,67,Pass
S460,Male,37,97.76181563617396,57,High School,No,No,59,Fail
S402,Female,34,78.28883099832802,87,High School,Yes,Yes,65,Pass
S445,Female,15,91.85394953515149,93,Bachelors,No,Yes,67,Pass
S348,Female,36,55.14907396656578,93,High School,Yes,No,61,Pass
S156,Female,23,84.84807311832108,74,PhD,No,Yes,68,Pass
S482,Female,14,54.33526059310918,61,Bachelors,No,Yes,50,Fail
S346,Male,18,74.85059744106245,67,Bachelors,No,No,50,Fail
S116,Female,32,93.36074905373616,83,Masters,No,No,66,Pass
S177,Male,13,88.38897507214193,97,High School,No,Yes,59,Fail
S142,Male,21,74.91238489244701,96,High School,No,No,61,Pass
S095,Female,32,75.58285067736307,86,Masters,Yes,Yes,63,Pass
S362,Male,26,59.80565498467264,52,High School,No,Yes,50,Fail
S338,Male,26,68.88629737200847,87,Bachelors,Yes,Yes,65,Pass
S160,Female,21,95.86978065427658,58,Bachelors,Yes,Yes,66,Pass
S447,Male,33,95.77568386459568,89,Masters,Yes,No,69,Pass
S334,Male,18,89.98910110371347,68,Bachelors,No,No,56,Fail
S092,Female,39,54.6145293114373,73,High School,No,Yes,60,Pass
S397,Female,37,93.05340099873608,81,Bachelors,No,Yes,61,Pass
S463,Female,13,73.71186543501848,77,PhD,Yes,Yes,55,Fail
S399,Female,34,98.7273632599435,94,Bachelors,No,Yes,66,Pass
S046,Female,22,80.40439247709426,93,Bachelors,Yes,No,55,Fail
S127,Female,31,67.14634321391301,58,High School,No,No,50,Fail
S021,Female,19,62.57212197558992,73,High School,No,No,50,Fail
S370,Male,28,90.26574836789526,74,PhD,No,Yes,64,Pass
S207,Female,20,89.07572408757075,92,Bachelors,Yes,Yes,62,Pass
S301,Male,35,60.27899041878187,83,Masters,No,No,62,Pass
S126,Female,39,61.66082057749006,98,Bachelors,Yes,No,63,Pass
S174,Female,19,86.81235918492442,67,High School,No,Yes,54,Fail
S440,Male,20,97.93135886566102,95,Bachelors,No,Yes,61,Pass
S184,Male,10,72.71339861095498,89,High School,No,Yes,54,Fail
S032,Male,38,65.38886198855246,93,PhD,No,No,67,Pass
S407,Female,15,75.62288279409609,100,Bachelors,No,Yes,54,Fail
S310,Female,36,95.92273624696506,88,High School,Yes,No,64,Pass
S326,Female,12,77.86526844450239,77,Bachelors,Yes,No,50,Fail
S451,Female,35,69.83246865260271,58,High School,Yes,Yes,57,Fail
S447,Male,33,95.77568386459568,89,Masters,Yes,No,69,Pass
S454,Female,35,74.18774709662064,88,PhD,Yes,No,69,Pass
S014,Male,33,95.65828761288212,84,Masters,Yes,Yes,61,Pass
S069,Female,35,73.0059579491786,74,PhD,No,Yes,60,Pass
S307,Female,21,96.14801158992424,84,Bachelors,Yes,No,65,Pass
S048,Male,10,77.74078042711128,84,Bachelors,No,Yes,56,Fail
S097,Female,29,68.86429826210363,92,High School,No,No,64,Pass
S024,Female,26,93.9110333739596,94,High School,No,No,65,Pass
S017,Female,31,87.85406010212279,88,Masters,Yes,No,65,Pass
S500,Female,26,65.64274282527938,71,High School,Yes,No,52,Fail
S290,Female,21,56.14053909228669,78,Bachelors,Yes,No,50,Fail
S391,Male,38,68.15296060975453,79,High School,No,Yes,60,Pass
S418,Female,20,91.12919379558367,69,PhD,No,Yes,50,Fail
S006,Female,27,53.17559147950007,57,Masters,Yes,No,50,Fail
S250,Male,38,55.14580153720725,97,High School,Yes,Yes,58,Fail
S085,Male,21,77.43576546037043,97,Bachelors,Yes,No,52,Fail
S363,Male,16,75.2753939553017,78,High School,No,Yes,57,Fail
S235,Female,11,84.68588037016693,88,Bachelors,No,Yes,67,Pass
S146,Male,14,61.26663988562641,63,High School,Yes,No,50,Fail
S365,Male,22,66.96356229480955,73,Masters,No,No,61,Pass
S200,Male,27,96.64690335499772,65,Bachelors,No,No,63,Pass
S159,Male,14,78.799920890283,91,PhD,No,Yes,61,Pass
S486,Female,19,87.95179227694248,100,High School,No,No,64,Pass
S016,Male,24,86.3060422035924,91,High School,Yes,Yes,65,Pass
S428,Female,18,63.18419013173082,90,Masters,Yes,Yes,57,Fail
S058,Male,11,72.96734039730862,88,PhD,No,No,54,Fail
S053,Male,21,95.52356392016364,62,Masters,No,No,50,Fail
S302,Male,24,89.38949443572463,95,High School,Yes,Yes,61,Pass
S395,Male,12,88.69172616006702,80,PhD,No,Yes,50,Fail
S278,Female,26,55.11063321125998,71,High School,Yes,No,50,Fail
S103,Female,39,76.82953229936663,62,Masters,Yes,Yes,68,Pass
S403,Male,33,99.26836561208674,90,High School,Yes,Yes,64,Pass
S314,Male,32,62.4113221378576,60,High School,No,Yes,50,Fail
S209,Female,21,87.52509623826568,74,PhD,Yes,No,55,Fail
S313,Female,30,95.63747314395644,78,High School,Yes,No,61,Pass
S327,Male,32,93.0316008945367,78,Bachelors,Yes,Yes,77,Pass
S342,Female,23,85.7029599894914,98,Bachelors,No,No,60,Pass
S473,Male,25,98.38496941035432,75,Bachelors,Yes,No,57,Fail
S400,Male,37,88.98793873940154,74,Bachelors,Yes,Yes,64,Pass
S470,Female,29,53.79667051848111,53,Bachelors,No,Yes,50,Fail
S016,Male,24,86.3060422035924,91,High School,Yes,Yes,65,Pass
S217,Female,38,79.41533378975284,94,High School,No,No,63,Pass
S147,Male,31,68.26784098370288,86,High School,Yes,Yes,63,Pass
S391,Male,38,68.15296060975453,79,High School,No,Yes,60,Pass
S367,Female,13,94.37302412567516,69,PhD,No,Yes,62,Pass
S226,Female,32,67.7681225909198,88,Bachelors,No,No,56,Fail
S486,Female,19,87.95179227694248,100,High School,No,No,64,Pass
S367,Female,13,94.37302412567516,69,PhD,No,Yes,62,Pass
S271,Female,32,80.74751315763272,76,High School,Yes,No,52,Fail
S368,Female,15,77.8360792391683,95,Masters,No,Yes,61,Pass
S043,Female,16,95.15755293383133,65,Bachelors,Yes,No,55,Fail
S441,Male,21,59.21854603394816,99,High School,Yes,Yes,60,Pass
S483,Male,24,97.90853965019652,62,High School,Yes,Yes,53,Fail
S387,Male,35,95.5312001770152,66,High School,Yes,No,65,Pass
S436,Female,12,70.21907507745121,51,Masters,Yes,No,50,Fail
S155,Male,39,50.91212407141805,52,Bachelors,No,Yes,50,Fail
S049,Female,17,54.55010455256652,91,PhD,No,No,50,Fail
S017,Female,31,87.85406010212279,88,Masters,Yes,No,65,Pass
S466,Male,26,70.63967753033762,56,PhD,No,Yes,55,Fail
S430,Female,23,86.60922892295312,79,High School,Yes,No,55,Fail
S461,Female,14,57.733607044161815,57,PhD,No,Yes,52,Fail
S194,Male,26,80.30509405279193,62,High School,No,No,56,Fail
S084,Female,21,51.590234074258255,74,Bachelors,Yes,Yes,50,Fail
S195,Male,37,89.71447249832312,94,Masters,Yes,Yes,66,Pass
S201,Male,12,99.54647382286952,89,Masters,No,No,67,Pass
S477,Male,12,90.37151259083804,63,High School,Yes,No,53,Fail
