iter	Passed	Remaining
0	1	179
1	3	167
2	4	159
3	6	155
4	7	151
5	9	148
6	10	144
7	12	142
8	14	142
9	15	140
10	17	137
11	18	136
12	20	135
13	21	133
14	23	131
15	24	129
16	25	126
17	27	124
18	28	122
19	30	120
20	31	118
21	32	116
22	34	114
23	35	112
24	36	109
25	37	107
26	39	106
27	40	104
28	41	102
29	43	100
30	44	99
31	46	98
32	47	96
33	48	94
34	50	93
35	51	91
36	52	90
37	54	88
38	55	86
39	56	85
40	58	84
41	59	82
42	61	81
43	62	79
44	64	78
45	65	77
46	67	75
47	68	74
48	69	72
49	71	71
50	72	69
51	73	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	82	59
58	83	57
59	84	56
60	85	54
61	87	53
62	89	52
63	90	51
64	92	49
65	93	48
66	95	47
67	96	45
68	98	44
69	99	42
70	100	41
71	102	39
72	103	38
73	105	37
74	106	35
75	108	34
76	109	32
77	111	31
78	112	29
79	113	28
80	115	27
81	117	25
82	118	24
83	120	22
84	121	21
85	122	20
86	124	18
87	125	17
88	127	15
89	128	14
90	130	12
91	132	11
92	133	10
93	134	8
94	136	7
95	137	5
96	139	4
97	140	2
98	142	1
99	143	0
